chr12b, tabu-3swap, 14378, 1478, 47602, 300, 151800 
chr12b, tabu-3swap, 9742, 1423, 45076, 300, 151800 
chr12b, tabu-3swap, 10102, 1453, 32294, 300, 151800 
chr12b, tabu-3swap, 15202, 1424, 38096, 300, 151800 
chr12b, tabu-3swap, 9742, 1479, 54798, 300, 151800 
chr12b, tabu-3swap, 16534, 1460, 54994, 300, 151800 
chr12b, tabu-3swap, 13170, 1456, 56414, 300, 151800 
chr12b, tabu-3swap, 11628, 1506, 48392, 300, 151800 
chr12b, tabu-3swap, 10102, 1426, 56408, 300, 151800 
chr12b, tabu-3swap, 10102, 1413, 52550, 300, 151800 
had12, tabu-3swap, 1674, 1387, 1884, 300, 151800 
had12, tabu-3swap, 1670, 1403, 1856, 300, 151800 
had12, tabu-3swap, 1656, 1439, 1802, 300, 151800 
had12, tabu-3swap, 1656, 1392, 1894, 300, 151800 
had12, tabu-3swap, 1652, 1414, 1854, 300, 151800 
had12, tabu-3swap, 1656, 1421, 1990, 300, 151800 
had12, tabu-3swap, 1656, 1381, 1908, 300, 151800 
had12, tabu-3swap, 1656, 1381, 1936, 300, 151800 
had12, tabu-3swap, 1678, 1423, 1868, 300, 151800 
had12, tabu-3swap, 1654, 1372, 1834, 300, 151800 
bur26a, tabu-3swap, 5427776, 61594, 6046526, 300, 1657500 
bur26a, tabu-3swap, 5438402, 61236, 6313824, 300, 1657500 
bur26a, tabu-3swap, 5438547, 61412, 5952497, 300, 1657500 
bur26a, tabu-3swap, 5432763, 61388, 5781114, 300, 1657500 
bur26a, tabu-3swap, 5432458, 60394, 6055219, 300, 1657500 
bur26a, tabu-3swap, 5438206, 60681, 5993610, 300, 1657500 
bur26a, tabu-3swap, 5439337, 60058, 6099374, 300, 1657500 
bur26a, tabu-3swap, 5435935, 59711, 5939849, 300, 1657500 
bur26a, tabu-3swap, 5427776, 59849, 5869254, 300, 1657500 
bur26a, tabu-3swap, 5427776, 60366, 5805154, 300, 1657500 
esc32f, tabu-3swap, 2, 139472, 52, 300, 3124800 
esc32f, tabu-3swap, 2, 140057, 44, 300, 3124800 
esc32f, tabu-3swap, 2, 139740, 54, 300, 3124800 
esc32f, tabu-3swap, 2, 139759, 46, 300, 3124800 
esc32f, tabu-3swap, 2, 139639, 46, 300, 3124800 
esc32f, tabu-3swap, 2, 139186, 70, 300, 3124800 
esc32f, tabu-3swap, 2, 139872, 62, 300, 3124800 
esc32f, tabu-3swap, 2, 139262, 66, 300, 3124800 
esc32f, tabu-3swap, 2, 139888, 44, 300, 3124800 
esc32f, tabu-3swap, 2, 140503, 46, 300, 3124800 
tai40b, tabu-3swap, 721260994, 535860, 1172722031, 300, 6162000 
tai40b, tabu-3swap, 696850483, 539954, 1067664886, 300, 6162000 
tai40b, tabu-3swap, 685097517, 611285, 1158602489, 300, 6162000 
tai40b, tabu-3swap, 678163553, 603288, 1044681021, 300, 6162000 
tai40b, tabu-3swap, 732275851, 626490, 1011859650, 300, 6162000 
tai40b, tabu-3swap, 712683201, 612308, 1088841881, 300, 6162000 
tai40b, tabu-3swap, 717693510, 610133, 1068573367, 300, 6162000 
tai40b, tabu-3swap, 728827348, 628061, 1210208730, 300, 6162000 
tai40b, tabu-3swap, 712702533, 602337, 1146605514, 300, 6162000 
tai40b, tabu-3swap, 675489545, 569691, 1148621460, 300, 6162000
tai50b, tabu-3swap, 497338262, 1647983, 844163283, 300, 12127500 
tai50b, tabu-3swap, 485431861, 1670452, 763797948, 300, 12127500 
tai50b, tabu-3swap, 494249892, 1642296, 801272333, 300, 12127500 
tai50b, tabu-3swap, 491762710, 1636703, 846459494, 300, 12127500 
tai50b, tabu-3swap, 491381733, 1654837, 852736525, 300, 12127500 
tai50b, tabu-3swap, 471783196, 1637215, 789767189, 300, 12127500 
tai50b, tabu-3swap, 490722291, 1670485, 752923731, 300, 12127500 
tai50b, tabu-3swap, 481103885, 1643420, 774044844, 300, 12127500 
tai50b, tabu-3swap, 466030890, 1643594, 756647521, 300, 12127500 
tai50b, tabu-3swap, 507167998, 1636209, 818186974, 300, 12127500
