chr12b, tabu-2swap, 17112, 926, 37940, 300, 19800 
chr12b, tabu-2swap, 9742, 442, 34072, 300, 19800 
chr12b, tabu-2swap, 16616, 198, 44224, 300, 19800 
chr12b, tabu-2swap, 9742, 220, 58796, 300, 19800 
chr12b, tabu-2swap, 20490, 189, 48994, 300, 19800 
chr12b, tabu-2swap, 16748, 216, 30924, 300, 19800 
chr12b, tabu-2swap, 20024, 280, 40894, 300, 19800 
chr12b, tabu-2swap, 18038, 183, 39418, 300, 19800 
chr12b, tabu-2swap, 15608, 176, 52346, 300, 19800 
chr12b, tabu-2swap, 17448, 184, 65244, 300, 19800
had12, tabu-2swap, 1674, 185, 1822, 300, 19800 
had12, tabu-2swap, 1678, 188, 1890, 300, 19800 
had12, tabu-2swap, 1676, 189, 1802, 300, 19800 
had12, tabu-2swap, 1676, 169, 1892, 300, 19800 
had12, tabu-2swap, 1666, 194, 1920, 300, 19800 
had12, tabu-2swap, 1664, 177, 1822, 300, 19800 
had12, tabu-2swap, 1664, 177, 1922, 300, 19800 
had12, tabu-2swap, 1660, 191, 1924, 300, 19800 
had12, tabu-2swap, 1662, 178, 1952, 300, 19800 
had12, tabu-2swap, 1670, 187, 1904, 300, 19800
bur26a, tabu-2swap, 5438605, 3911, 6024390, 300, 97500 
bur26a, tabu-2swap, 5438995, 3792, 5780269, 300, 97500 
bur26a, tabu-2swap, 5447043, 3756, 5734165, 300, 97500 
bur26a, tabu-2swap, 5449592, 3733, 5893600, 300, 97500 
bur26a, tabu-2swap, 5438146, 3738, 5885842, 300, 97500 
bur26a, tabu-2swap, 5433300, 3698, 6087057, 300, 97500 
bur26a, tabu-2swap, 5443652, 3754, 5932804, 300, 97500 
bur26a, tabu-2swap, 5449549, 3772, 6039156, 300, 97500 
bur26a, tabu-2swap, 5451115, 3731, 6070346, 300, 97500 
bur26a, tabu-2swap, 5464641, 3876, 5808147, 300, 97500 
esc32f, tabu-2swap, 2, 6705, 46, 300, 148800 
esc32f, tabu-2swap, 2, 6893, 80, 300, 148800 
esc32f, tabu-2swap, 2, 6844, 84, 300, 148800 
esc32f, tabu-2swap, 2, 6736, 52, 300, 148800 
esc32f, tabu-2swap, 2, 6843, 64, 300, 148800 
esc32f, tabu-2swap, 2, 6833, 52, 300, 148800 
esc32f, tabu-2swap, 2, 6929, 60, 300, 148800 
esc32f, tabu-2swap, 2, 6930, 38, 300, 148800 
esc32f, tabu-2swap, 2, 7057, 40, 300, 148800 
esc32f, tabu-2swap, 2, 7131, 44, 300, 148800 
tai40b, tabu-2swap, 689123004, 20584, 1178770627, 300, 234000 
tai40b, tabu-2swap, 711135190, 20852, 1110098216, 300, 234000 
tai40b, tabu-2swap, 677847088, 20944, 1141401917, 300, 234000 
tai40b, tabu-2swap, 694962442, 21179, 1045763140, 300, 234000 
tai40b, tabu-2swap, 697195515, 20823, 1178694610, 300, 234000 
tai40b, tabu-2swap, 710161806, 20834, 1150594703, 300, 234000 
tai40b, tabu-2swap, 686528800, 20667, 1268876124, 300, 234000 
tai40b, tabu-2swap, 721058401, 20657, 1139508879, 300, 234000 
tai40b, tabu-2swap, 720105977, 20689, 1223198956, 300, 234000 
tai40b, tabu-2swap, 688178516, 20658, 1165521178, 300, 234000 
tai50b, tabu-2swap, 506858194, 51675, 759283616, 300, 367500 
tai50b, tabu-2swap, 473390469, 51364, 798259703, 300, 367500 
tai50b, tabu-2swap, 479127532, 53944, 777152454, 300, 367500 
tai50b, tabu-2swap, 527434188, 55784, 850238859, 300, 367500 
tai50b, tabu-2swap, 479377432, 54747, 743679667, 300, 367500 
tai50b, tabu-2swap, 487144434, 53499, 785168015, 300, 367500 
tai50b, tabu-2swap, 466199799, 51010, 773077068, 300, 367500 
tai50b, tabu-2swap, 496494927, 50611, 819766171, 300, 367500 
tai50b, tabu-2swap, 487887317, 50773, 789491197, 300, 367500 
tai50b, tabu-2swap, 500835944, 50654, 765855000, 300, 367500 
tai60a, tabu-2swap, 7493430, 145200, 8537690, 300, 531000 
tai60a, tabu-2swap, 7602156, 140340, 8590866, 300, 531000 
tai60a, tabu-2swap, 7559054, 145198, 8454070, 300, 531000 
tai60a, tabu-2swap, 7437056, 142622, 8619944, 300, 531000 
tai60a, tabu-2swap, 7531398, 141761, 8655624, 300, 531000 
tai60a, tabu-2swap, 7633766, 132611, 8466580, 300, 531000 
tai60a, tabu-2swap, 7539488, 130925, 8467000, 300, 531000 
tai60a, tabu-2swap, 7560520, 132141, 8552374, 300, 531000 
tai60a, tabu-2swap, 7557054, 130332, 8445084, 300, 531000 
tai60a, tabu-2swap, 7492092, 132199, 8529970, 300, 531000 
tai80a, tabu-2swap, 14065028, 426762, 15773410, 300, 948000 
tai80a, tabu-2swap, 13987200, 411498, 15616100, 300, 948000 
tai80a, tabu-2swap, 14024876, 390963, 15566014, 300, 948000 
tai80a, tabu-2swap, 14046826, 394940, 15674364, 300, 948000 
tai80a, tabu-2swap, 14149240, 390857, 15762308, 300, 948000 
tai80a, tabu-2swap, 13963580, 391418, 15494396, 300, 948000 
tai80a, tabu-2swap, 14119246, 393057, 15539832, 300, 948000 
tai80a, tabu-2swap, 14044986, 389641, 15689914, 300, 948000 
tai80a, tabu-2swap, 14076070, 391313, 15619618, 300, 948000 
tai80a, tabu-2swap, 13975140, 390378, 15397626, 300, 948000
